,project_id,group_id,task_id,task_partition_index,user_id,timestamp,start_time,end_time,app_version,client_type,result,username
14,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,1,Hari
15,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
16,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,0,Hari
17,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
18,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,1,Hari
19,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
20,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
21,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
22,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
23,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
24,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
25,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
26,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
27,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
28,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
29,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
30,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
31,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
32,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
33,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
34,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
35,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110094,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
36,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
37,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
38,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
39,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110096,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
40,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
41,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
42,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
43,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110095,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
44,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
45,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,1,Hari
46,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
47,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193198-110094,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
48,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
49,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
50,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
51,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110096,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
52,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
53,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
54,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
55,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110095,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
56,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
57,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
58,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
59,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193197-110094,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
60,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
61,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
62,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
63,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110096,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
64,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
65,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
66,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
67,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110095,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
68,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,3,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
69,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,2,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
70,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,1,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
71,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193196-110094,0,KzZenrj4Dna1SnfnS0Wgi5S7XIa2,2026-05-07 14:01:19.432+00,2026-05-07 14:01:19.432+00,2026-05-07 14:03:23.421+00,0.3.2,web,2,Hari
72,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
73,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
74,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
75,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110096,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
76,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,1,Sita
77,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
78,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
79,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110095,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,1,Sita
80,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
81,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
82,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
83,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193201-110094,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
84,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,1,Sita
85,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
86,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
87,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110096,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
88,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
89,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
90,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,0,Sita
91,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110095,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
92,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
93,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
94,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
95,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193200-110094,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
96,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
97,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
98,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
99,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110096,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
100,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,3,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
101,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,2,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
102,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,1,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
103,01K339HAWZCTCBRVQMQFWRTHXX,g106,18-193199-110095,0,4bkwOOHrL5T0SrTpT0UaPwRJ5sE2,2026-05-07 14:04:29.326+00,2026-05-07 14:04:29.326+00,2026-05-07 14:05:48.36+00,0.3.2,web,2,Sita
