idx,task_id,task_partition_index,0_count,1_count,2_count,total_count,0_share,1_share,2_share,agreement,quadkey,geom,tile_z,url,tile_x,tile_y
14,18-193194-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010103010,"MULTIPOLYGON(((85.3115844726562 27.6737989578176,85.3129577636719 27.6737989578176,85.3129577636719 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110088
15,18-193194-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010103010,"MULTIPOLYGON(((85.3115844726562 27.6737989578176,85.3129577636719 27.6737989578176,85.3129577636719 27.672582756144,85.3115844726562 27.672582756144,85.3115844726562 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103010.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110088
16,18-193194-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103012,"MULTIPOLYGON(((85.3115844726562 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110089
17,18-193194-110089,1,0,1,0,1,0.0,1.0,0.0,,123131223010103012,"MULTIPOLYGON(((85.3115844726562 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110089
18,18-193194-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103012,"MULTIPOLYGON(((85.3115844726562 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110089
19,18-193194-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103012,"MULTIPOLYGON(((85.3115844726562 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6713665409323,85.3115844726562 27.6713665409323,85.3115844726562 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103012.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110089
20,18-193194-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010103030,"MULTIPOLYGON(((85.3115844726562 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.6701503121829,85.3115844726562 27.6701503121829,85.3115844726562 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110090
21,18-193194-110090,1,0,1,0,1,0.0,1.0,0.0,,123131223010103030,"MULTIPOLYGON(((85.3115844726562 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.6701503121829,85.3115844726562 27.6701503121829,85.3115844726562 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110090
22,18-193194-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103030,"MULTIPOLYGON(((85.3115844726562 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.6701503121829,85.3115844726562 27.6701503121829,85.3115844726562 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110090
23,18-193194-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103030,"MULTIPOLYGON(((85.3115844726562 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.6701503121829,85.3115844726562 27.6701503121829,85.3115844726562 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103030.jpeg?g=15384&mkt=en-US&token=dummy-bing,193194,110090
24,18-193195-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010103011,"MULTIPOLYGON(((85.3129577636719 27.6737989578176,85.3143310546875 27.6737989578176,85.3143310546875 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110088
25,18-193195-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010103011,"MULTIPOLYGON(((85.3129577636719 27.6737989578176,85.3143310546875 27.6737989578176,85.3143310546875 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110088
26,18-193195-110088,2,1,0,0,1,1.0,0.0,0.0,,123131223010103011,"MULTIPOLYGON(((85.3129577636719 27.6737989578176,85.3143310546875 27.6737989578176,85.3143310546875 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110088
27,18-193195-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010103011,"MULTIPOLYGON(((85.3129577636719 27.6737989578176,85.3143310546875 27.6737989578176,85.3143310546875 27.672582756144,85.3129577636719 27.672582756144,85.3129577636719 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103011.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110088
28,18-193195-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103013,"MULTIPOLYGON(((85.3129577636719 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103013.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110089
29,18-193195-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010103013,"MULTIPOLYGON(((85.3129577636719 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103013.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110089
30,18-193195-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103013,"MULTIPOLYGON(((85.3129577636719 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103013.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110089
31,18-193195-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103013,"MULTIPOLYGON(((85.3129577636719 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6713665409323,85.3129577636719 27.6713665409323,85.3129577636719 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103013.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110089
32,18-193195-110090,0,0,1,0,1,0.0,1.0,0.0,,123131223010103031,"MULTIPOLYGON(((85.3129577636719 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.6701503121829,85.3129577636719 27.6701503121829,85.3129577636719 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103031.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110090
33,18-193195-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010103031,"MULTIPOLYGON(((85.3129577636719 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.6701503121829,85.3129577636719 27.6701503121829,85.3129577636719 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103031.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110090
34,18-193195-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103031,"MULTIPOLYGON(((85.3129577636719 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.6701503121829,85.3129577636719 27.6701503121829,85.3129577636719 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103031.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110090
35,18-193195-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103031,"MULTIPOLYGON(((85.3129577636719 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.6701503121829,85.3129577636719 27.6701503121829,85.3129577636719 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103031.jpeg?g=15384&mkt=en-US&token=dummy-bing,193195,110090
36,18-193196-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010103100,"MULTIPOLYGON(((85.3143310546875 27.6737989578176,85.3157043457031 27.6737989578176,85.3157043457031 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110088
37,18-193196-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010103100,"MULTIPOLYGON(((85.3143310546875 27.6737989578176,85.3157043457031 27.6737989578176,85.3157043457031 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110088
38,18-193196-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010103100,"MULTIPOLYGON(((85.3143310546875 27.6737989578176,85.3157043457031 27.6737989578176,85.3157043457031 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110088
39,18-193196-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010103100,"MULTIPOLYGON(((85.3143310546875 27.6737989578176,85.3157043457031 27.6737989578176,85.3157043457031 27.672582756144,85.3143310546875 27.672582756144,85.3143310546875 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103100.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110088
40,18-193196-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103102,"MULTIPOLYGON(((85.3143310546875 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103102.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110089
41,18-193196-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010103102,"MULTIPOLYGON(((85.3143310546875 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103102.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110089
42,18-193196-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103102,"MULTIPOLYGON(((85.3143310546875 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103102.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110089
43,18-193196-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103102,"MULTIPOLYGON(((85.3143310546875 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6713665409323,85.3143310546875 27.6713665409323,85.3143310546875 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103102.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110089
44,18-193196-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010103120,"MULTIPOLYGON(((85.3143310546875 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.6701503121829,85.3143310546875 27.6701503121829,85.3143310546875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103120.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110090
45,18-193196-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010103120,"MULTIPOLYGON(((85.3143310546875 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.6701503121829,85.3143310546875 27.6701503121829,85.3143310546875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103120.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110090
46,18-193196-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103120,"MULTIPOLYGON(((85.3143310546875 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.6701503121829,85.3143310546875 27.6701503121829,85.3143310546875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103120.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110090
47,18-193196-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103120,"MULTIPOLYGON(((85.3143310546875 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.6701503121829,85.3143310546875 27.6701503121829,85.3143310546875 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103120.jpeg?g=15384&mkt=en-US&token=dummy-bing,193196,110090
48,18-193197-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010103101,"MULTIPOLYGON(((85.3157043457031 27.6737989578176,85.3170776367188 27.6737989578176,85.3170776367188 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110088
49,18-193197-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010103101,"MULTIPOLYGON(((85.3157043457031 27.6737989578176,85.3170776367188 27.6737989578176,85.3170776367188 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110088
50,18-193197-110088,2,0,0,1,1,0.0,0.0,1.0,,123131223010103101,"MULTIPOLYGON(((85.3157043457031 27.6737989578176,85.3170776367188 27.6737989578176,85.3170776367188 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110088
51,18-193197-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010103101,"MULTIPOLYGON(((85.3157043457031 27.6737989578176,85.3170776367188 27.6737989578176,85.3170776367188 27.672582756144,85.3157043457031 27.672582756144,85.3157043457031 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103101.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110088
52,18-193197-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103103,"MULTIPOLYGON(((85.3157043457031 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103103.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110089
53,18-193197-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010103103,"MULTIPOLYGON(((85.3157043457031 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103103.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110089
54,18-193197-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103103,"MULTIPOLYGON(((85.3157043457031 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103103.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110089
55,18-193197-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103103,"MULTIPOLYGON(((85.3157043457031 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6713665409323,85.3157043457031 27.6713665409323,85.3157043457031 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103103.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110089
56,18-193197-110090,0,0,0,1,1,0.0,0.0,1.0,,123131223010103121,"MULTIPOLYGON(((85.3157043457031 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.6701503121829,85.3157043457031 27.6701503121829,85.3157043457031 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103121.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110090
57,18-193197-110090,1,0,0,1,1,0.0,0.0,1.0,,123131223010103121,"MULTIPOLYGON(((85.3157043457031 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.6701503121829,85.3157043457031 27.6701503121829,85.3157043457031 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103121.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110090
58,18-193197-110090,2,0,0,1,1,0.0,0.0,1.0,,123131223010103121,"MULTIPOLYGON(((85.3157043457031 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.6701503121829,85.3157043457031 27.6701503121829,85.3157043457031 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103121.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110090
59,18-193197-110090,3,0,0,1,1,0.0,0.0,1.0,,123131223010103121,"MULTIPOLYGON(((85.3157043457031 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.6701503121829,85.3157043457031 27.6701503121829,85.3157043457031 27.6713665409323)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103121.jpeg?g=15384&mkt=en-US&token=dummy-bing,193197,110090
60,18-193198-110088,0,0,0,1,1,0.0,0.0,1.0,,123131223010103110,"MULTIPOLYGON(((85.3170776367188 27.6737989578176,85.3184509277344 27.6737989578176,85.3184509277344 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110088
61,18-193198-110088,1,0,0,1,1,0.0,0.0,1.0,,123131223010103110,"MULTIPOLYGON(((85.3170776367188 27.6737989578176,85.3184509277344 27.6737989578176,85.3184509277344 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110088
62,18-193198-110088,2,0,1,0,1,0.0,1.0,0.0,,123131223010103110,"MULTIPOLYGON(((85.3170776367188 27.6737989578176,85.3184509277344 27.6737989578176,85.3184509277344 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110088
63,18-193198-110088,3,0,0,1,1,0.0,0.0,1.0,,123131223010103110,"MULTIPOLYGON(((85.3170776367188 27.6737989578176,85.3184509277344 27.6737989578176,85.3184509277344 27.672582756144,85.3170776367188 27.672582756144,85.3170776367188 27.6737989578176)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103110.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110088
64,18-193198-110089,0,0,0,1,1,0.0,0.0,1.0,,123131223010103112,"MULTIPOLYGON(((85.3170776367188 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103112.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110089
65,18-193198-110089,1,0,0,1,1,0.0,0.0,1.0,,123131223010103112,"MULTIPOLYGON(((85.3170776367188 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103112.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110089
66,18-193198-110089,2,0,0,1,1,0.0,0.0,1.0,,123131223010103112,"MULTIPOLYGON(((85.3170776367188 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103112.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110089
67,18-193198-110089,3,0,0,1,1,0.0,0.0,1.0,,123131223010103112,"MULTIPOLYGON(((85.3170776367188 27.672582756144,85.3184509277344 27.672582756144,85.3184509277344 27.6713665409323,85.3170776367188 27.6713665409323,85.3170776367188 27.672582756144)))",18,https://ecn.t0.tiles.virtualearth.net/tiles/a123131223010103112.jpeg?g=15384&mkt=en-US&token=dummy-bing,193198,110089
