,project_id,group_id,task_id,tile_z,tile_x,tile_y,geom
108,01K339HAWZCTCBRVQMQFWRTHXX,g4,549643079528528,,,,MULTIPOINT((85.31058669090271 27.681157639291925))
109,01K339HAWZCTCBRVQMQFWRTHXX,g4,806573983587062,,,,MULTIPOINT((85.31103730201721 27.681922457667085))
110,01K339HAWZCTCBRVQMQFWRTHXX,g4,774910503418323,,,,MULTIPOINT((85.31097829341888 27.68180369740108))
111,01K339HAWZCTCBRVQMQFWRTHXX,g4,1009548882910893,,,,MULTIPOINT((85.31131625175476 27.682487754762946))
112,01K339HAWZCTCBRVQMQFWRTHXX,g4,909933389740484,,,,MULTIPOINT((85.31082272529602 27.681518672235782))
113,01K339HAWZCTCBRVQMQFWRTHXX,g4,494752791570146,,,,MULTIPOINT((85.3103506565094 27.680630339032177))
114,01K339HAWZCTCBRVQMQFWRTHXX,g4,3844082628974073,,,,MULTIPOINT((85.31158447265625 27.68295804171386))
115,01K339HAWZCTCBRVQMQFWRTHXX,g4,298982435062263,,,,MULTIPOINT((85.31064033508301 27.681205143694825))
116,01K339HAWZCTCBRVQMQFWRTHXX,g4,1134045040355365,,,,MULTIPOINT((85.31041502952576 27.680915366515734))
117,01K339HAWZCTCBRVQMQFWRTHXX,g4,315725296748345,,,,MULTIPOINT((85.31153619289398 27.683081551082367))
118,01K339HAWZCTCBRVQMQFWRTHXX,g4,461724764924720,,,,MULTIPOINT((85.31057596206665 27.681205143694825))
119,01K339HAWZCTCBRVQMQFWRTHXX,g4,465333154730658,,,,MULTIPOINT((85.31032383441925 27.68058758484547))
120,01K339HAWZCTCBRVQMQFWRTHXX,g4,503753824311822,,,,MULTIPOINT((85.31148791313171 27.68267776993642))
121,01K339HAWZCTCBRVQMQFWRTHXX,g4,506042960530456,,,,MULTIPOINT((85.31053841114044 27.681086382648814))
122,01K339HAWZCTCBRVQMQFWRTHXX,g4,907399896499536,,,,MULTIPOINT((85.31154692173004 27.682801279621913))
123,01K339HAWZCTCBRVQMQFWRTHXX,g4,165523582163930,,,,MULTIPOINT((85.31022727489471 27.68036431270977))
124,01K339HAWZCTCBRVQMQFWRTHXX,g4,457076672066445,,,,MULTIPOINT((85.31108558177948 27.682031716997756))
125,01K339HAWZCTCBRVQMQFWRTHXX,g5,1420742151594525,,,,MULTIPOINT((85.31100511550903 27.68186545275553))
126,01K339HAWZCTCBRVQMQFWRTHXX,g5,471169427482486,,,,MULTIPOINT((85.31057059764862 27.681176641055558))
127,01K339HAWZCTCBRVQMQFWRTHXX,g5,857574681460256,,,,MULTIPOINT((85.31046330928802 27.680962871024008))
128,01K339HAWZCTCBRVQMQFWRTHXX,g5,480402069978017,,,,MULTIPOINT((85.31157910823822 27.6829247891677))
129,01K339HAWZCTCBRVQMQFWRTHXX,g5,305915757788899,,,,MULTIPOINT((85.3102594614029 27.680440320296583))
130,01K339HAWZCTCBRVQMQFWRTHXX,g5,2552356178401310,,,,MULTIPOINT((85.31086564064026 27.68113388708271))
131,01K339HAWZCTCBRVQMQFWRTHXX,g5,462800421451629,,,,MULTIPOINT((85.3107100725174 27.680991373719053))
132,01K339HAWZCTCBRVQMQFWRTHXX,g5,196667055629633,,,,MULTIPOINT((85.31076908111572 27.680986623270385))
133,01K339HAWZCTCBRVQMQFWRTHXX,g5,283627973312023,,,,MULTIPOINT((85.31161665916443 27.6833048176633))
134,01K339HAWZCTCBRVQMQFWRTHXX,g5,470420360844622,,,,MULTIPOINT((85.31073153018951 27.681000874615734))
135,01K339HAWZCTCBRVQMQFWRTHXX,g5,154146103255589,,,,MULTIPOINT((85.31058132648468 27.681119635754726))
136,01K339HAWZCTCBRVQMQFWRTHXX,g5,2602941143342845,,,,MULTIPOINT((85.31107485294342 27.68197946254891))
137,01K339HAWZCTCBRVQMQFWRTHXX,g5,966595770812880,,,,MULTIPOINT((85.31093537807465 27.681718189929583))
138,01K339HAWZCTCBRVQMQFWRTHXX,g5,3110665589153812,,,,MULTIPOINT((85.3103506565094 27.68074435011485))
139,01K339HAWZCTCBRVQMQFWRTHXX,g5,1345839685790380,,,,MULTIPOINT((85.31160593032837 27.6833048176633))
140,01K339HAWZCTCBRVQMQFWRTHXX,g5,341418657403722,,,,MULTIPOINT((85.31068325042725 27.681129136640266))
141,01K339HAWZCTCBRVQMQFWRTHXX,g5,412993719916472,,,,MULTIPOINT((85.3113055229187 27.682468753227425))
142,01K339HAWZCTCBRVQMQFWRTHXX,g5,287718009721935,,,,MULTIPOINT((85.31112849712372 27.682074470619128))
143,01K339HAWZCTCBRVQMQFWRTHXX,g5,140750361403050,,,,MULTIPOINT((85.31053304672241 27.681119635754726))
144,01K339HAWZCTCBRVQMQFWRTHXX,g5,468150024517151,,,,MULTIPOINT((85.31134307384491 27.682525757824095))
145,01K339HAWZCTCBRVQMQFWRTHXX,g5,956016295154502,,,,MULTIPOINT((85.31059205532074 27.681252648077077))
146,01K339HAWZCTCBRVQMQFWRTHXX,g5,294289882166817,,,,MULTIPOINT((85.31051695346832 27.681057879978553))
147,01K339HAWZCTCBRVQMQFWRTHXX,g5,368767987900082,,,,MULTIPOINT((85.31084418296814 27.681157639291925))
148,01K339HAWZCTCBRVQMQFWRTHXX,g5,164528198843925,,,,MULTIPOINT((85.3107476234436 27.681043628640666))
149,01K339HAWZCTCBRVQMQFWRTHXX,g5,469666794148622,,,,MULTIPOINT((85.31074225902557 27.681029377300888))
150,01K339HAWZCTCBRVQMQFWRTHXX,g6,467710170993543,,,,MULTIPOINT((85.31140208244324 27.682549509730592))
151,01K339HAWZCTCBRVQMQFWRTHXX,g6,1222597928184889,,,,MULTIPOINT((85.31170785427094 27.683385573548236))
152,01K339HAWZCTCBRVQMQFWRTHXX,g6,221455562705097,,,,MULTIPOINT((85.31124114990234 27.682321491214964))
153,01K339HAWZCTCBRVQMQFWRTHXX,g6,472853240617660,,,,MULTIPOINT((85.31023263931274 27.68035481175768))
154,01K339HAWZCTCBRVQMQFWRTHXX,g6,471714694047247,,,,MULTIPOINT((85.31061887741089 27.68113388708271))
155,01K339HAWZCTCBRVQMQFWRTHXX,g6,4101601863225395,,,,MULTIPOINT((85.31071543693542 27.68136190807779))
156,01K339HAWZCTCBRVQMQFWRTHXX,g6,3013407598940570,,,,MULTIPOINT((85.31154692173004 27.683038797855232))
157,01K339HAWZCTCBRVQMQFWRTHXX,g6,169115391779413,,,,MULTIPOINT((85.31180441379547 27.68345207834983))
158,01K339HAWZCTCBRVQMQFWRTHXX,g6,456366318769995,,,,MULTIPOINT((85.31038284301758 27.680715847355344))
159,01K339HAWZCTCBRVQMQFWRTHXX,g6,1788340767993363,,,,MULTIPOINT((85.31073153018951 27.68100562506379))
160,01K339HAWZCTCBRVQMQFWRTHXX,g6,2629104817382199,,,,MULTIPOINT((85.31066715717316 27.681138637524967))
161,01K339HAWZCTCBRVQMQFWRTHXX,g6,759283841445402,,,,MULTIPOINT((85.31040966510773 27.680863111532744))
162,01K339HAWZCTCBRVQMQFWRTHXX,g6,523673395326228,,,,MULTIPOINT((85.31155228614807 27.6831480560691))
163,01K339HAWZCTCBRVQMQFWRTHXX,g6,235250958355083,,,,MULTIPOINT((85.31157374382019 27.682972292801963))
164,01K339HAWZCTCBRVQMQFWRTHXX,g6,898696484313028,,,,MULTIPOINT((85.31068861484528 27.68098187282152))
165,01K339HAWZCTCBRVQMQFWRTHXX,g6,177481414160179,,,,MULTIPOINT((85.31081199645996 27.681171890614962))
166,01K339HAWZCTCBRVQMQFWRTHXX,g6,479937313124812,,,,MULTIPOINT((85.31100511550903 27.681879703986198))
167,01K339HAWZCTCBRVQMQFWRTHXX,g6,917640915747361,,,,MULTIPOINT((85.31145572662354 27.68261601504129))
168,01K339HAWZCTCBRVQMQFWRTHXX,g6,168021655123362,,,,MULTIPOINT((85.31087636947632 27.681599429441462))
169,01K339HAWZCTCBRVQMQFWRTHXX,g6,293406132412281,,,,MULTIPOINT((85.31072080135345 27.681048379086832))
170,01K339HAWZCTCBRVQMQFWRTHXX,g6,482915389682780,,,,MULTIPOINT((85.31091392040253 27.681665935330727))
