,project_id,group_id,task_id,tile_z,geom
43,01K339HAWZCTCBRVQMQFWRTHXX,g1,522644478760221,,MULTIPOINT((85.3120082616806 27.68377035076817))
44,01K339HAWZCTCBRVQMQFWRTHXX,g1,321140506129230,,MULTIPOINT((85.30861794948578 27.683737098469365))
45,01K339HAWZCTCBRVQMQFWRTHXX,g1,538541777553481,,MULTIPOINT((85.30711054801941 27.68472041217153))
46,01K339HAWZCTCBRVQMQFWRTHXX,g1,120277580723609,,MULTIPOINT((85.31202435493469 27.683779851423125))
47,01K339HAWZCTCBRVQMQFWRTHXX,g1,767194991298957,,MULTIPOINT((85.3120082616806 27.683665843509203))
48,01K339HAWZCTCBRVQMQFWRTHXX,g1,164226362222844,,MULTIPOINT((85.30824780464172 27.68387010760388))
49,01K339HAWZCTCBRVQMQFWRTHXX,g1,1262231680875078,,MULTIPOINT((85.31204044818878 27.683827354685462))
50,01K339HAWZCTCBRVQMQFWRTHXX,g2,181233184288953,,MULTIPOINT((85.30862867832184 27.68372284748102))
51,01K339HAWZCTCBRVQMQFWRTHXX,g2,168150125749470,,MULTIPOINT((85.30754506587982 27.684625406403157))
52,01K339HAWZCTCBRVQMQFWRTHXX,g2,2331999676950207,,MULTIPOINT((85.30882716178894 27.683623090510807))
53,01K339HAWZCTCBRVQMQFWRTHXX,g2,118984597522303,,MULTIPOINT((85.30719101428986 27.68488192178812))
54,01K339HAWZCTCBRVQMQFWRTHXX,g2,374218523870341,,MULTIPOINT((85.31195998191833 27.683665843509203))
55,01K339HAWZCTCBRVQMQFWRTHXX,g2,7741911715880319,,MULTIPOINT((85.30869841575623 27.68368009450495))
56,01K339HAWZCTCBRVQMQFWRTHXX,g2,2934961363417101,,MULTIPOINT((85.31205654144287 27.6838606069568))
57,01K339HAWZCTCBRVQMQFWRTHXX,g2,372621934980575,,MULTIPOINT((85.30851602554321 27.683879608250166))
58,01K339HAWZCTCBRVQMQFWRTHXX,g2,221598516015995,,MULTIPOINT((85.31190097332001 27.683556585813363))
59,01K339HAWZCTCBRVQMQFWRTHXX,g2,626461858902755,,MULTIPOINT((85.30747532844543 27.684758414455757))
60,01K339HAWZCTCBRVQMQFWRTHXX,g2,121683970426443,,MULTIPOINT((85.30882179737091 27.683627840844792))
61,01K339HAWZCTCBRVQMQFWRTHXX,g2,929881347798900,,MULTIPOINT((85.31189024448395 27.683542334801487))
62,01K339HAWZCTCBRVQMQFWRTHXX,g2,725082161934246,,MULTIPOINT((85.3076308965683 27.684539901140923))
63,01K339HAWZCTCBRVQMQFWRTHXX,g2,991807424830112,,MULTIPOINT((85.3084248304367 27.683865357280453))
64,01K339HAWZCTCBRVQMQFWRTHXX,g2,833547837250928,,MULTIPOINT((85.307577252388 27.68459215436468))
65,01K339HAWZCTCBRVQMQFWRTHXX,g2,1045353086343307,,MULTIPOINT((85.30855894088745 27.68375134945579))
66,01K339HAWZCTCBRVQMQFWRTHXX,g2,769498343925625,,MULTIPOINT((85.31157374382019 27.683200309958835))
67,01K339HAWZCTCBRVQMQFWRTHXX,g2,145547474792143,,MULTIPOINT((85.31130015850067 27.682221732964663))
68,01K339HAWZCTCBRVQMQFWRTHXX,g2,467710170993543,,MULTIPOINT((85.31140208244324 27.682549509730592))
69,01K339HAWZCTCBRVQMQFWRTHXX,g2,4101601863225395,,MULTIPOINT((85.31071543693542 27.68136190807779))
70,01K339HAWZCTCBRVQMQFWRTHXX,g2,3844082628974073,,MULTIPOINT((85.31158447265625 27.68295804171386))
71,01K339HAWZCTCBRVQMQFWRTHXX,g2,1381950402184531,,MULTIPOINT((85.30957281589508 27.68335232113226))
72,01K339HAWZCTCBRVQMQFWRTHXX,g2,154146103255589,,MULTIPOINT((85.31058132648468 27.681119635754726))
73,01K339HAWZCTCBRVQMQFWRTHXX,g2,168021655123362,,MULTIPOINT((85.31087636947632 27.681599429441462))
74,01K339HAWZCTCBRVQMQFWRTHXX,g2,313080463768918,,MULTIPOINT((85.3102433681488 27.680402316509785))
75,01K339HAWZCTCBRVQMQFWRTHXX,g3,486638032539895,,MULTIPOINT((85.31072616577148 27.681114885311658))
76,01K339HAWZCTCBRVQMQFWRTHXX,g3,751925392801564,,MULTIPOINT((85.3102433681488 27.680791854697517))
77,01K339HAWZCTCBRVQMQFWRTHXX,g3,169115391779413,,MULTIPOINT((85.31180441379547 27.68345207834983))
78,01K339HAWZCTCBRVQMQFWRTHXX,g3,191387643216523,,MULTIPOINT((85.31028628349304 27.680483074540916))
79,01K339HAWZCTCBRVQMQFWRTHXX,g3,306015047591357,,MULTIPOINT((85.31153619289398 27.682791778881835))
80,01K339HAWZCTCBRVQMQFWRTHXX,g3,457076672066445,,MULTIPOINT((85.31108558177948 27.682031716997756))
81,01K339HAWZCTCBRVQMQFWRTHXX,g3,857574681460256,,MULTIPOINT((85.31046330928802 27.680962871024008))
82,01K339HAWZCTCBRVQMQFWRTHXX,g3,573110867649269,,MULTIPOINT((85.31013071537018 27.682174229003934))
83,01K339HAWZCTCBRVQMQFWRTHXX,g3,2598618860283352,,MULTIPOINT((85.31064033508301 27.6813191541775))
84,01K339HAWZCTCBRVQMQFWRTHXX,g3,616230583012239,,MULTIPOINT((85.31162202358246 27.68284878330988))
85,01K339HAWZCTCBRVQMQFWRTHXX,g3,1209181326175741,,MULTIPOINT((85.31091392040253 27.681722940346432))
86,01K339HAWZCTCBRVQMQFWRTHXX,g3,293354825581638,,MULTIPOINT((85.31120359897614 27.682231233754337))
87,01K339HAWZCTCBRVQMQFWRTHXX,g3,557802475257465,,MULTIPOINT((85.31071543693542 27.680991373719053))
88,01K339HAWZCTCBRVQMQFWRTHXX,g3,554606375945216,,MULTIPOINT((85.31061351299286 27.68127640026043))
89,01K339HAWZCTCBRVQMQFWRTHXX,g3,1485683128548418,,MULTIPOINT((85.31174004077911 27.683347570786296))
90,01K339HAWZCTCBRVQMQFWRTHXX,g3,312547873550324,,MULTIPOINT((85.31158447265625 27.682863034412264))
91,01K339HAWZCTCBRVQMQFWRTHXX,g3,1096782624256561,,MULTIPOINT((85.31123578548431 27.682307240041922))
92,01K339HAWZCTCBRVQMQFWRTHXX,g3,1652934398412730,,MULTIPOINT((85.30954599380493 27.680929617870376))
93,01K339HAWZCTCBRVQMQFWRTHXX,g3,506042960530456,,MULTIPOINT((85.31053841114044 27.681086382648814))
94,01K339HAWZCTCBRVQMQFWRTHXX,g3,146152684686581,,MULTIPOINT((85.30920803546906 27.68329056661858))
95,01K339HAWZCTCBRVQMQFWRTHXX,g3,137386895641875,,MULTIPOINT((85.31021654605865 27.68077285286691))
96,01K339HAWZCTCBRVQMQFWRTHXX,g3,3295406077369719,,MULTIPOINT((85.31142890453339 27.682587512770255))
97,01K339HAWZCTCBRVQMQFWRTHXX,g3,5917956024885987,,MULTIPOINT((85.3078293800354 27.681575677328325))
98,01K339HAWZCTCBRVQMQFWRTHXX,g3,311729943801998,,MULTIPOINT((85.3116649389267 27.683357071478))
99,01K339HAWZCTCBRVQMQFWRTHXX,g3,2859406180969280,,MULTIPOINT((85.31067788600922 27.68130490287365))
100,01K339HAWZCTCBRVQMQFWRTHXX,g4,1105969113220260,,MULTIPOINT((85.3112518787384 27.682416498987678))
101,01K339HAWZCTCBRVQMQFWRTHXX,g4,575676880672352,,MULTIPOINT((85.31006097793579 27.6813191541775))
102,01K339HAWZCTCBRVQMQFWRTHXX,g4,1111721382755935,,MULTIPOINT((85.31076371669769 27.681575677328325))
103,01K339HAWZCTCBRVQMQFWRTHXX,g4,813811119241543,,MULTIPOINT((85.31057596206665 27.681195642815908))
104,01K339HAWZCTCBRVQMQFWRTHXX,g4,722251429072643,,MULTIPOINT((85.31012535095215 27.68240699821412))
105,01K339HAWZCTCBRVQMQFWRTHXX,g4,759283841445402,,MULTIPOINT((85.31040966510773 27.680863111532744))
106,01K339HAWZCTCBRVQMQFWRTHXX,g4,185809937216166,,MULTIPOINT((85.31016290187836 27.681057879978553))
107,01K339HAWZCTCBRVQMQFWRTHXX,g4,1198893990945615,,MULTIPOINT((85.31154155731201 27.683138555359193))
108,01K339HAWZCTCBRVQMQFWRTHXX,g4,486007482743424,,MULTIPOINT((85.31057059764862 27.681186141936138))
109,01K339HAWZCTCBRVQMQFWRTHXX,g4,468150024517151,,MULTIPOINT((85.31134307384491 27.682525757824095))
110,01K339HAWZCTCBRVQMQFWRTHXX,g4,494752791570146,,MULTIPOINT((85.3103506565094 27.680630339032177))
111,01K339HAWZCTCBRVQMQFWRTHXX,g4,615903619954638,,MULTIPOINT((85.31113922595978 27.682031716997756))
112,01K339HAWZCTCBRVQMQFWRTHXX,g4,354352543378823,,MULTIPOINT((85.31154155731201 27.682825031468496))
113,01K339HAWZCTCBRVQMQFWRTHXX,g4,150956944193877,,MULTIPOINT((85.30751287937164 27.681770444503442))
114,01K339HAWZCTCBRVQMQFWRTHXX,g4,1084198482499868,,MULTIPOINT((85.31026482582092 27.68058283437925))
115,01K339HAWZCTCBRVQMQFWRTHXX,g4,549193183134176,,MULTIPOINT((85.31117141246796 27.682174229003934))
116,01K339HAWZCTCBRVQMQFWRTHXX,g4,196973792249760,,MULTIPOINT((85.31057596206665 27.681157639291925))
117,01K339HAWZCTCBRVQMQFWRTHXX,g4,549643079528528,,MULTIPOINT((85.31058669090271 27.681157639291925))
118,01K339HAWZCTCBRVQMQFWRTHXX,g4,997440864181913,,MULTIPOINT((85.3084248304367 27.68129540200343))
119,01K339HAWZCTCBRVQMQFWRTHXX,g4,415341500611205,,MULTIPOINT((85.31028628349304 27.680820357437184))
120,01K339HAWZCTCBRVQMQFWRTHXX,g4,2602941143342845,,MULTIPOINT((85.31107485294342 27.68197946254891))
121,01K339HAWZCTCBRVQMQFWRTHXX,g4,320662422916658,,MULTIPOINT((85.31083345413208 27.68116714017414))
122,01K339HAWZCTCBRVQMQFWRTHXX,g4,1091747318418559,,MULTIPOINT((85.30721247196198 27.681998464169567))
123,01K339HAWZCTCBRVQMQFWRTHXX,g4,1417750971935827,,MULTIPOINT((85.30983567237854 27.683494831415175))
124,01K339HAWZCTCBRVQMQFWRTHXX,g4,2143565442447491,,MULTIPOINT((85.31001269817352 27.68320981066337))
125,01K339HAWZCTCBRVQMQFWRTHXX,g5,1112515349242114,,MULTIPOINT((85.31099438667297 27.683285816269915))
126,01K339HAWZCTCBRVQMQFWRTHXX,g5,154840530459715,,MULTIPOINT((85.31127870082855 27.68242124937413))
127,01K339HAWZCTCBRVQMQFWRTHXX,g5,756277285795265,,MULTIPOINT((85.3117561340332 27.683395074236657))
128,01K339HAWZCTCBRVQMQFWRTHXX,g5,620834112502380,,MULTIPOINT((85.31008780002594 27.68194145929766))
129,01K339HAWZCTCBRVQMQFWRTHXX,g5,143165061718301,,MULTIPOINT((85.30762553215027 27.681708689095288))
130,01K339HAWZCTCBRVQMQFWRTHXX,g5,171071091559874,,MULTIPOINT((85.31039893627167 27.68081560698107))
131,01K339HAWZCTCBRVQMQFWRTHXX,g5,718439009248838,,MULTIPOINT((85.30928313732147 27.68345207834983))
132,01K339HAWZCTCBRVQMQFWRTHXX,g5,807434826852382,,MULTIPOINT((85.31154155731201 27.68307680072462))
133,01K339HAWZCTCBRVQMQFWRTHXX,g5,1004824173549097,,MULTIPOINT((85.31031847000122 27.680891614253852))
134,01K339HAWZCTCBRVQMQFWRTHXX,g5,149421197191246,,MULTIPOINT((85.31175076961517 27.683404574924253))
135,01K339HAWZCTCBRVQMQFWRTHXX,g5,193461639268719,,MULTIPOINT((85.31126797199249 27.683105302867986))
136,01K339HAWZCTCBRVQMQFWRTHXX,g5,3201061290222405,,MULTIPOINT((85.31043648719788 27.681010375511605))
137,01K339HAWZCTCBRVQMQFWRTHXX,g5,185812337213598,,MULTIPOINT((85.31061887741089 27.681357157645266))
138,01K339HAWZCTCBRVQMQFWRTHXX,g5,1222597928184889,,MULTIPOINT((85.31170785427094 27.683385573548236))
139,01K339HAWZCTCBRVQMQFWRTHXX,g5,215609613317462,,MULTIPOINT((85.3117561340332 27.683418825954078))
140,01K339HAWZCTCBRVQMQFWRTHXX,g5,458251102978000,,MULTIPOINT((85.31010389328003 27.682064969815826))
141,01K339HAWZCTCBRVQMQFWRTHXX,g5,235250958355083,,MULTIPOINT((85.31157374382019 27.682972292801963))
142,01K339HAWZCTCBRVQMQFWRTHXX,g5,471714694047247,,MULTIPOINT((85.31061887741089 27.68113388708271))
143,01K339HAWZCTCBRVQMQFWRTHXX,g5,1173593443207516,,MULTIPOINT((85.31035602092743 27.680677843664427))
144,01K339HAWZCTCBRVQMQFWRTHXX,g5,1793596897469068,,MULTIPOINT((85.31121969223022 27.68227398729762))
145,01K339HAWZCTCBRVQMQFWRTHXX,g5,174805894554235,,MULTIPOINT((85.31066179275513 27.681138637524967))
146,01K339HAWZCTCBRVQMQFWRTHXX,g5,495526724824213,,MULTIPOINT((85.31080663204193 27.681471167969235))
147,01K339HAWZCTCBRVQMQFWRTHXX,g5,449302473714436,,MULTIPOINT((85.31038820743561 27.680763351950375))
148,01K339HAWZCTCBRVQMQFWRTHXX,g5,456366318769995,,MULTIPOINT((85.31038284301758 27.680715847355344))
149,01K339HAWZCTCBRVQMQFWRTHXX,g5,493237418776513,,MULTIPOINT((85.31185805797577 27.68349958175473))
150,01K339HAWZCTCBRVQMQFWRTHXX,g6,470420360844622,,MULTIPOINT((85.31073153018951 27.681000874615734))
151,01K339HAWZCTCBRVQMQFWRTHXX,g6,311842720449803,,MULTIPOINT((85.31188488006592 27.683528083787763))
152,01K339HAWZCTCBRVQMQFWRTHXX,g6,309930367289344,,MULTIPOINT((85.31076371669769 27.681000874615734))
153,01K339HAWZCTCBRVQMQFWRTHXX,g6,1020414348664994,,MULTIPOINT((85.31034529209137 27.680867861986783))
154,01K339HAWZCTCBRVQMQFWRTHXX,g6,396161598054049,,MULTIPOINT((85.31154155731201 27.683048298573837))
155,01K339HAWZCTCBRVQMQFWRTHXX,g6,472475507146778,,MULTIPOINT((85.31115531921387 27.682140976219117))
156,01K339HAWZCTCBRVQMQFWRTHXX,g6,213980510165083,,MULTIPOINT((85.31139671802521 27.682563760872))
157,01K339HAWZCTCBRVQMQFWRTHXX,g6,185745013881527,,MULTIPOINT((85.30940115451813 27.68098187282152))
158,01K339HAWZCTCBRVQMQFWRTHXX,g6,1187587005145529,,MULTIPOINT((85.31108558177948 27.682117224223774))
159,01K339HAWZCTCBRVQMQFWRTHXX,g6,479751339995670,,MULTIPOINT((85.31139671802521 27.683157556778184))
160,01K339HAWZCTCBRVQMQFWRTHXX,g6,1251533841931538,,MULTIPOINT((85.3106939792633 27.681190892376122))
161,01K339HAWZCTCBRVQMQFWRTHXX,g6,456587068772890,,MULTIPOINT((85.31172394752502 27.683390323892553))
162,01K339HAWZCTCBRVQMQFWRTHXX,g6,134128248759779,,MULTIPOINT((85.31157910823822 27.682910538073386))
163,01K339HAWZCTCBRVQMQFWRTHXX,g6,4148310468564528,,MULTIPOINT((85.31157910823822 27.682981793526352))
164,01K339HAWZCTCBRVQMQFWRTHXX,g6,829056081324841,,MULTIPOINT((85.3115040063858 27.68272052330491))
165,01K339HAWZCTCBRVQMQFWRTHXX,g6,542041441004223,,MULTIPOINT((85.3118097782135 27.683342820440103))
166,01K339HAWZCTCBRVQMQFWRTHXX,g6,1788340767993363,,MULTIPOINT((85.31073153018951 27.68100562506379))
167,01K339HAWZCTCBRVQMQFWRTHXX,g6,315725296748345,,MULTIPOINT((85.31153619289398 27.683081551082367))
168,01K339HAWZCTCBRVQMQFWRTHXX,g6,300666078199844,,MULTIPOINT((85.31118214130402 27.682169478606724))
169,01K339HAWZCTCBRVQMQFWRTHXX,g6,524799375360284,,MULTIPOINT((85.3090363740921 27.683490081075405))
170,01K339HAWZCTCBRVQMQFWRTHXX,g6,592470759143634,,MULTIPOINT((85.31062424182892 27.68123839676454))
171,01K339HAWZCTCBRVQMQFWRTHXX,g6,1203581027085299,,MULTIPOINT((85.30773282051086 27.68164218323207))
172,01K339HAWZCTCBRVQMQFWRTHXX,g6,294141789088744,,MULTIPOINT((85.31076371669769 27.683252563823558))
173,01K339HAWZCTCBRVQMQFWRTHXX,g6,1028003340940649,,MULTIPOINT((85.31039893627167 27.68084410971457))
174,01K339HAWZCTCBRVQMQFWRTHXX,g6,1089503238205597,,MULTIPOINT((85.31179904937744 27.683433076982084))
175,01K339HAWZCTCBRVQMQFWRTHXX,g7,160802573131573,,MULTIPOINT((85.30985713005066 27.682511506677713))
176,01K339HAWZCTCBRVQMQFWRTHXX,g7,935529227358632,,MULTIPOINT((85.31153619289398 27.682905787708208))
177,01K339HAWZCTCBRVQMQFWRTHXX,g7,373433811594095,,MULTIPOINT((85.31003952026367 27.682668269185612))
178,01K339HAWZCTCBRVQMQFWRTHXX,g7,181258414292854,,MULTIPOINT((85.31030774116516 27.680554331577596))
179,01K339HAWZCTCBRVQMQFWRTHXX,g7,854308908765158,,MULTIPOINT((85.31083881855011 27.681599429441462))
180,01K339HAWZCTCBRVQMQFWRTHXX,g7,238377178076011,,MULTIPOINT((85.31152009963989 27.68274902554124))
181,01K339HAWZCTCBRVQMQFWRTHXX,g7,378055474398075,,MULTIPOINT((85.31164348125458 27.68322406171862))
182,01K339HAWZCTCBRVQMQFWRTHXX,g7,169418648920834,,MULTIPOINT((85.3102594614029 27.680806106068275))
183,01K339HAWZCTCBRVQMQFWRTHXX,g7,1104970883610728,,MULTIPOINT((85.3116112947464 27.68331906870614))
184,01K339HAWZCTCBRVQMQFWRTHXX,g7,820740939249899,,MULTIPOINT((85.30859649181366 27.68123839676454))
185,01K339HAWZCTCBRVQMQFWRTHXX,g7,224238712393196,,MULTIPOINT((85.31168103218079 27.68336657216892))
186,01K339HAWZCTCBRVQMQFWRTHXX,g7,164519882267575,,MULTIPOINT((85.31006634235382 27.683157556778184))
187,01K339HAWZCTCBRVQMQFWRTHXX,g7,460221435923449,,MULTIPOINT((85.31106412410736 27.681969961737323))
188,01K339HAWZCTCBRVQMQFWRTHXX,g7,1452249828598515,,MULTIPOINT((85.31100511550903 27.681855951934025))
189,01K339HAWZCTCBRVQMQFWRTHXX,g7,2629104817382199,,MULTIPOINT((85.31066715717316 27.681138637524967))
190,01K339HAWZCTCBRVQMQFWRTHXX,g7,2893886520927602,,MULTIPOINT((85.31156301498413 27.68283928257395))
191,01K339HAWZCTCBRVQMQFWRTHXX,g7,221455562705097,,MULTIPOINT((85.31124114990234 27.682321491214964))
192,01K339HAWZCTCBRVQMQFWRTHXX,g7,993584358068657,,MULTIPOINT((85.31030237674713 27.680606586708308))
193,01K339HAWZCTCBRVQMQFWRTHXX,g7,743142997028983,,MULTIPOINT((85.30867159366608 27.68120989413397))
194,01K339HAWZCTCBRVQMQFWRTHXX,g7,229673152268446,,MULTIPOINT((85.3115576505661 27.683015046055147))
195,01K339HAWZCTCBRVQMQFWRTHXX,g7,1198065777311077,,MULTIPOINT((85.31148791313171 27.682687270686415))
196,01K339HAWZCTCBRVQMQFWRTHXX,g7,4208257919239854,,MULTIPOINT((85.3102594614029 27.680464072656605))
197,01K339HAWZCTCBRVQMQFWRTHXX,g7,1416579425368800,,MULTIPOINT((85.31074225902557 27.681024626853883))
198,01K339HAWZCTCBRVQMQFWRTHXX,g7,227456839145239,,MULTIPOINT((85.3105491399765 27.681100633981174))
199,01K339HAWZCTCBRVQMQFWRTHXX,g7,530966058074560,,MULTIPOINT((85.31087636947632 27.681661184911405))
200,01K339HAWZCTCBRVQMQFWRTHXX,g8,153112616775497,,MULTIPOINT((85.31040966510773 27.683072050366675))
201,01K339HAWZCTCBRVQMQFWRTHXX,g8,1237118526705864,,MULTIPOINT((85.31086564064026 27.681138637524967))
202,01K339HAWZCTCBRVQMQFWRTHXX,g8,571094877840575,,MULTIPOINT((85.31105875968933 27.682231233754337))
203,01K339HAWZCTCBRVQMQFWRTHXX,g8,764718014943603,,MULTIPOINT((85.3083336353302 27.681314403743087))
204,01K339HAWZCTCBRVQMQFWRTHXX,g8,802291447328688,,MULTIPOINT((85.31084418296814 27.68108163220431))
205,01K339HAWZCTCBRVQMQFWRTHXX,g8,592086759154206,,MULTIPOINT((85.30957281589508 27.68329056661858))
206,01K339HAWZCTCBRVQMQFWRTHXX,g8,469666794148622,,MULTIPOINT((85.31074225902557 27.681029377300888))
207,01K339HAWZCTCBRVQMQFWRTHXX,g8,437471591608418,,MULTIPOINT((85.3091812133789 27.681067380869465))
208,01K339HAWZCTCBRVQMQFWRTHXX,g8,1397691327419446,,MULTIPOINT((85.31007170677185 27.681813198227104))
209,01K339HAWZCTCBRVQMQFWRTHXX,g8,866047037457170,,MULTIPOINT((85.30973374843597 27.68323831277202))
210,01K339HAWZCTCBRVQMQFWRTHXX,g8,578423837293452,,MULTIPOINT((85.30961573123932 27.68329531696702))
211,01K339HAWZCTCBRVQMQFWRTHXX,g8,839519537012303,,MULTIPOINT((85.31018435955048 27.680991373719053))
212,01K339HAWZCTCBRVQMQFWRTHXX,g8,616310776491292,,MULTIPOINT((85.30926167964935 27.683466329373488))
213,01K339HAWZCTCBRVQMQFWRTHXX,g8,297491485878650,,MULTIPOINT((85.30711591243744 27.682079221020473))
214,01K339HAWZCTCBRVQMQFWRTHXX,g8,305915757788899,,MULTIPOINT((85.3102594614029 27.680440320296583))
215,01K339HAWZCTCBRVQMQFWRTHXX,g8,1551381515279452,,MULTIPOINT((85.30987858772278 27.68088211334762))
216,01K339HAWZCTCBRVQMQFWRTHXX,g8,900404487481037,,MULTIPOINT((85.31120896339417 27.682240734543186))
217,01K339HAWZCTCBRVQMQFWRTHXX,g8,1345839685790380,,MULTIPOINT((85.31160593032837 27.6833048176633))
218,01K339HAWZCTCBRVQMQFWRTHXX,g8,3838968319534044,,MULTIPOINT((85.31027019023895 27.68049732595196))
219,01K339HAWZCTCBRVQMQFWRTHXX,g8,370394721706778,,MULTIPOINT((85.31005024909973 27.680825107893085))
220,01K339HAWZCTCBRVQMQFWRTHXX,g8,2961830694066872,,MULTIPOINT((85.31078517436981 27.681509171384135))
221,01K339HAWZCTCBRVQMQFWRTHXX,g8,3002424186656283,,MULTIPOINT((85.31061887741089 27.68121464457292))
222,01K339HAWZCTCBRVQMQFWRTHXX,g8,565411218564912,,MULTIPOINT((85.31168103218079 27.68332856940036))
223,01K339HAWZCTCBRVQMQFWRTHXX,g8,5226855577413128,,MULTIPOINT((85.30880570411682 27.68116238973313))
