,project_id,group_id,user_id,task_id,timestamp,start_time,end_time,app_version,client_type,result,username
39,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,313080463768918,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,sheyur
40,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,390212139013642,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
41,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,396161598054049,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
42,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,475019200408945,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
43,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,488406752508356,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
44,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,549193183134176,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
45,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,815259072444796,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,sheyur
46,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,843457026514227,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,2,sheyur
47,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,900404487481037,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,1,sheyur
48,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,931578997687523,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
49,01K339HAWZCTCBRVQMQFWRTHXX,g1,nRN0mQ9awjhtOE28agZ0eOAdnXO2,993584358068657,2025-10-10 09:29:24.723,2025-10-10 09:29:24.723,2025-10-10 09:30:31.669,0.2.8-dev,web,0,sheyur
