idx,task_id,0_count,1_count,2_count,3_count,total_count,0_share,1_share,2_share,3_share,agreement,quadkey,tile_z,tile_x,tile_y,geom,taskX,taskY,url,urlB
10,18-192194-109628,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222210,18,192194,109628,"MULTIPOLYGON(((83.9382934570312 28.2318098512118,83.9396667480469 28.2318098512118,83.9396667480469 28.2305999187148,83.9382934570312 28.2305999187148,83.9382934570312 28.2318098512118)))",192194,109628,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222210.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109628.jpg?access_token=dummy-mapbox
11,18-192194-109629,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222212,18,192194,109629,"MULTIPOLYGON(((83.9382934570312 28.2305999187148,83.9396667480469 28.2305999187148,83.9396667480469 28.2293899724999,83.9382934570312 28.2293899724999,83.9382934570312 28.2305999187148)))",192194,109629,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222212.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109629.jpg?access_token=dummy-mapbox
12,18-192195-109627,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222033,18,192195,109627,"MULTIPOLYGON(((83.9396667480469 28.2330197699907,83.9410400390625 28.2330197699907,83.9410400390625 28.2318098512118,83.9396667480469 28.2318098512118,83.9396667480469 28.2330197699907)))",192195,109627,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222033.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109627.jpg?access_token=dummy-mapbox
13,18-192195-109628,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331011222211,18,192195,109628,"MULTIPOLYGON(((83.9396667480469 28.2318098512118,83.9410400390625 28.2318098512118,83.9410400390625 28.2305999187148,83.9396667480469 28.2305999187148,83.9396667480469 28.2318098512118)))",192195,109628,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222211.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109628.jpg?access_token=dummy-mapbox
14,18-192195-109629,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331011222213,18,192195,109629,"MULTIPOLYGON(((83.9396667480469 28.2305999187148,83.9410400390625 28.2305999187148,83.9410400390625 28.2293899724999,83.9396667480469 28.2293899724999,83.9396667480469 28.2305999187148)))",192195,109629,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222213.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109629.jpg?access_token=dummy-mapbox
15,18-192196-109627,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331011222122,18,192196,109627,"MULTIPOLYGON(((83.9410400390625 28.2330197699907,83.9424133300781 28.2330197699907,83.9424133300781 28.2318098512118,83.9410400390625 28.2318098512118,83.9410400390625 28.2330197699907)))",192196,109627,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222122.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109627.jpg?access_token=dummy-mapbox
16,18-192196-109628,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222300,18,192196,109628,"MULTIPOLYGON(((83.9410400390625 28.2318098512118,83.9424133300781 28.2318098512118,83.9424133300781 28.2305999187148,83.9410400390625 28.2305999187148,83.9410400390625 28.2318098512118)))",192196,109628,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222300.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109628.jpg?access_token=dummy-mapbox
17,18-192196-109629,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222302,18,192196,109629,"MULTIPOLYGON(((83.9410400390625 28.2305999187148,83.9424133300781 28.2305999187148,83.9424133300781 28.2293899724999,83.9410400390625 28.2293899724999,83.9410400390625 28.2305999187148)))",192196,109629,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222302.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109629.jpg?access_token=dummy-mapbox
18,18-192197-109627,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331011222123,18,192197,109627,"MULTIPOLYGON(((83.9424133300781 28.2330197699907,83.9437866210938 28.2330197699907,83.9437866210938 28.2318098512118,83.9424133300781 28.2318098512118,83.9424133300781 28.2330197699907)))",192197,109627,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222123.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109627.jpg?access_token=dummy-mapbox
19,18-192197-109628,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331011222301,18,192197,109628,"MULTIPOLYGON(((83.9424133300781 28.2318098512118,83.9437866210938 28.2318098512118,83.9437866210938 28.2305999187148,83.9424133300781 28.2305999187148,83.9424133300781 28.2318098512118)))",192197,109628,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222301.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109628.jpg?access_token=dummy-mapbox
20,18-192197-109629,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222303,18,192197,109629,"MULTIPOLYGON(((83.9424133300781 28.2305999187148,83.9437866210938 28.2305999187148,83.9437866210938 28.2293899724999,83.9424133300781 28.2293899724999,83.9424133300781 28.2305999187148)))",192197,109629,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222303.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109629.jpg?access_token=dummy-mapbox
21,18-192198-109627,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222132,18,192198,109627,"MULTIPOLYGON(((83.9437866210938 28.2330197699907,83.9451599121094 28.2330197699907,83.9451599121094 28.2318098512118,83.9437866210938 28.2318098512118,83.9437866210938 28.2330197699907)))",192198,109627,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222132.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109627.jpg?access_token=dummy-mapbox
22,18-192198-109628,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222310,18,192198,109628,"MULTIPOLYGON(((83.9437866210938 28.2318098512118,83.9451599121094 28.2318098512118,83.9451599121094 28.2305999187148,83.9437866210938 28.2305999187148,83.9437866210938 28.2318098512118)))",192198,109628,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222310.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109628.jpg?access_token=dummy-mapbox
23,18-192198-109629,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331011222312,18,192198,109629,"MULTIPOLYGON(((83.9437866210938 28.2305999187148,83.9451599121094 28.2305999187148,83.9451599121094 28.2293899724999,83.9437866210938 28.2293899724999,83.9437866210938 28.2305999187148)))",192198,109629,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222312.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109629.jpg?access_token=dummy-mapbox
24,18-192191-109630,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331010333331,18,192191,109630,"MULTIPOLYGON(((83.9341735839844 28.2293899724999,83.935546875 28.2293899724999,83.935546875 28.2281800125676,83.9341735839844 28.2281800125676,83.9341735839844 28.2293899724999)))",192191,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331010333331.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192191/109630.jpg?access_token=dummy-mapbox
25,18-192191-109631,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331010333333,18,192191,109631,"MULTIPOLYGON(((83.9341735839844 28.2281800125676,83.935546875 28.2281800125676,83.935546875 28.2269700389183,83.9341735839844 28.2269700389183,83.9341735839844 28.2281800125676)))",192191,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331010333333.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192191/109631.jpg?access_token=dummy-mapbox
26,18-192191-109632,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331012111111,18,192191,109632,"MULTIPOLYGON(((83.9341735839844 28.2269700389183,83.935546875 28.2269700389183,83.935546875 28.2257600515524,83.9341735839844 28.2257600515524,83.9341735839844 28.2269700389183)))",192191,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331012111111.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192191/109632.jpg?access_token=dummy-mapbox
27,18-192192-109630,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222220,18,192192,109630,"MULTIPOLYGON(((83.935546875 28.2293899724999,83.9369201660156 28.2293899724999,83.9369201660156 28.2281800125676,83.935546875 28.2281800125676,83.935546875 28.2293899724999)))",192192,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222220.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192192/109630.jpg?access_token=dummy-mapbox
28,18-192192-109631,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331011222222,18,192192,109631,"MULTIPOLYGON(((83.935546875 28.2281800125676,83.9369201660156 28.2281800125676,83.9369201660156 28.2269700389183,83.935546875 28.2269700389183,83.935546875 28.2281800125676)))",192192,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222222.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192192/109631.jpg?access_token=dummy-mapbox
29,18-192192-109632,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000000,18,192192,109632,"MULTIPOLYGON(((83.935546875 28.2269700389183,83.9369201660156 28.2269700389183,83.9369201660156 28.2257600515524,83.935546875 28.2257600515524,83.935546875 28.2269700389183)))",192192,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000000.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192192/109632.jpg?access_token=dummy-mapbox
30,18-192193-109630,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222221,18,192193,109630,"MULTIPOLYGON(((83.9369201660156 28.2293899724999,83.9382934570312 28.2293899724999,83.9382934570312 28.2281800125676,83.9369201660156 28.2281800125676,83.9369201660156 28.2293899724999)))",192193,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222221.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192193/109630.jpg?access_token=dummy-mapbox
31,18-192193-109631,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222223,18,192193,109631,"MULTIPOLYGON(((83.9369201660156 28.2281800125676,83.9382934570312 28.2281800125676,83.9382934570312 28.2269700389183,83.9369201660156 28.2269700389183,83.9369201660156 28.2281800125676)))",192193,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222223.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192193/109631.jpg?access_token=dummy-mapbox
32,18-192193-109632,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331013000001,18,192193,109632,"MULTIPOLYGON(((83.9369201660156 28.2269700389183,83.9382934570312 28.2269700389183,83.9382934570312 28.2257600515524,83.9369201660156 28.2257600515524,83.9369201660156 28.2269700389183)))",192193,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000001.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192193/109632.jpg?access_token=dummy-mapbox
33,18-192194-109630,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331011222230,18,192194,109630,"MULTIPOLYGON(((83.9382934570312 28.2293899724999,83.9396667480469 28.2293899724999,83.9396667480469 28.2281800125676,83.9382934570312 28.2281800125676,83.9382934570312 28.2293899724999)))",192194,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222230.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109630.jpg?access_token=dummy-mapbox
34,18-192194-109631,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222232,18,192194,109631,"MULTIPOLYGON(((83.9382934570312 28.2281800125676,83.9396667480469 28.2281800125676,83.9396667480469 28.2269700389183,83.9382934570312 28.2269700389183,83.9382934570312 28.2281800125676)))",192194,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222232.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109631.jpg?access_token=dummy-mapbox
35,18-192194-109632,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000010,18,192194,109632,"MULTIPOLYGON(((83.9382934570312 28.2269700389183,83.9396667480469 28.2269700389183,83.9396667480469 28.2257600515524,83.9382934570312 28.2257600515524,83.9382934570312 28.2269700389183)))",192194,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000010.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192194/109632.jpg?access_token=dummy-mapbox
36,18-192195-109630,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222231,18,192195,109630,"MULTIPOLYGON(((83.9396667480469 28.2293899724999,83.9410400390625 28.2293899724999,83.9410400390625 28.2281800125676,83.9396667480469 28.2281800125676,83.9396667480469 28.2293899724999)))",192195,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222231.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109630.jpg?access_token=dummy-mapbox
37,18-192195-109631,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331011222233,18,192195,109631,"MULTIPOLYGON(((83.9396667480469 28.2281800125676,83.9410400390625 28.2281800125676,83.9410400390625 28.2269700389183,83.9396667480469 28.2269700389183,83.9396667480469 28.2281800125676)))",192195,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222233.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109631.jpg?access_token=dummy-mapbox
38,18-192195-109632,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000011,18,192195,109632,"MULTIPOLYGON(((83.9396667480469 28.2269700389183,83.9410400390625 28.2269700389183,83.9410400390625 28.2257600515524,83.9396667480469 28.2257600515524,83.9396667480469 28.2269700389183)))",192195,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000011.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192195/109632.jpg?access_token=dummy-mapbox
39,18-192196-109630,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222320,18,192196,109630,"MULTIPOLYGON(((83.9410400390625 28.2293899724999,83.9424133300781 28.2293899724999,83.9424133300781 28.2281800125676,83.9410400390625 28.2281800125676,83.9410400390625 28.2293899724999)))",192196,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222320.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109630.jpg?access_token=dummy-mapbox
40,18-192196-109631,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222322,18,192196,109631,"MULTIPOLYGON(((83.9410400390625 28.2281800125676,83.9424133300781 28.2281800125676,83.9424133300781 28.2269700389183,83.9410400390625 28.2269700389183,83.9410400390625 28.2281800125676)))",192196,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222322.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109631.jpg?access_token=dummy-mapbox
41,18-192196-109632,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000100,18,192196,109632,"MULTIPOLYGON(((83.9410400390625 28.2269700389183,83.9424133300781 28.2269700389183,83.9424133300781 28.2257600515524,83.9410400390625 28.2257600515524,83.9410400390625 28.2269700389183)))",192196,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000100.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192196/109632.jpg?access_token=dummy-mapbox
42,18-192197-109630,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331011222321,18,192197,109630,"MULTIPOLYGON(((83.9424133300781 28.2293899724999,83.9437866210938 28.2293899724999,83.9437866210938 28.2281800125676,83.9424133300781 28.2281800125676,83.9424133300781 28.2293899724999)))",192197,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222321.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109630.jpg?access_token=dummy-mapbox
43,18-192197-109631,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331011222323,18,192197,109631,"MULTIPOLYGON(((83.9424133300781 28.2281800125676,83.9437866210938 28.2281800125676,83.9437866210938 28.2269700389183,83.9424133300781 28.2269700389183,83.9424133300781 28.2281800125676)))",192197,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222323.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109631.jpg?access_token=dummy-mapbox
44,18-192197-109632,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331013000101,18,192197,109632,"MULTIPOLYGON(((83.9424133300781 28.2269700389183,83.9437866210938 28.2269700389183,83.9437866210938 28.2257600515524,83.9424133300781 28.2257600515524,83.9424133300781 28.2269700389183)))",192197,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000101.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192197/109632.jpg?access_token=dummy-mapbox
45,18-192198-109630,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331011222330,18,192198,109630,"MULTIPOLYGON(((83.9437866210938 28.2293899724999,83.9451599121094 28.2293899724999,83.9451599121094 28.2281800125676,83.9437866210938 28.2281800125676,83.9437866210938 28.2293899724999)))",192198,109630,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222330.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109630.jpg?access_token=dummy-mapbox
46,18-192198-109631,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331011222332,18,192198,109631,"MULTIPOLYGON(((83.9437866210938 28.2281800125676,83.9451599121094 28.2281800125676,83.9451599121094 28.2269700389183,83.9437866210938 28.2269700389183,83.9437866210938 28.2281800125676)))",192198,109631,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331011222332.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109631.jpg?access_token=dummy-mapbox
47,18-192198-109632,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331013000110,18,192198,109632,"MULTIPOLYGON(((83.9437866210938 28.2269700389183,83.9451599121094 28.2269700389183,83.9451599121094 28.2257600515524,83.9437866210938 28.2257600515524,83.9437866210938 28.2269700389183)))",192198,109632,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000110.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192198/109632.jpg?access_token=dummy-mapbox
48,18-192191-109633,1,0,0,0,1,1.0,0.0,0.0,0.0,,123130331012111113,18,192191,109633,"MULTIPOLYGON(((83.9341735839844 28.2257600515524,83.935546875 28.2257600515524,83.935546875 28.2245500504702,83.9341735839844 28.2245500504702,83.9341735839844 28.2257600515524)))",192191,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331012111113.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192191/109633.jpg?access_token=dummy-mapbox
49,18-192191-109634,0,1,0,0,1,0.0,1.0,0.0,0.0,,123130331012111131,18,192191,109634,"MULTIPOLYGON(((83.9341735839844 28.2245500504702,83.935546875 28.2245500504702,83.935546875 28.2233400356721,83.9341735839844 28.2233400356721,83.9341735839844 28.2245500504702)))",192191,109634,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331012111131.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192191/109634.jpg?access_token=dummy-mapbox
50,18-192191-109635,0,0,1,0,1,0.0,0.0,1.0,0.0,,123130331012111133,18,192191,109635,"MULTIPOLYGON(((83.9341735839844 28.2233400356721,83.935546875 28.2233400356721,83.935546875 28.2221300071585,83.9341735839844 28.2221300071585,83.9341735839844 28.2233400356721)))",192191,109635,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331012111133.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192191/109635.jpg?access_token=dummy-mapbox
51,18-192192-109633,0,0,0,1,1,0.0,0.0,0.0,1.0,,123130331013000002,18,192192,109633,"MULTIPOLYGON(((83.935546875 28.2257600515524,83.9369201660156 28.2257600515524,83.9369201660156 28.2245500504702,83.935546875 28.2245500504702,83.935546875 28.2257600515524)))",192192,109633,https://ecn.t0.tiles.virtualearth.net/tiles/a123130331013000002.jpeg?g=15384&mkt=en-US&token=dummy-bing,https://d.tiles.mapbox.com/v4/mapbox.satellite/18/192192/109633.jpg?access_token=dummy-mapbox
